s11a,s11m,s21a,s21m,s12a,s12m,s22a,s22m,wavelengths,freqs
3.3256235825572307,0.02989825928583668,-2.877117408360666,1.0001204682714209,-2.877232888761873,1.0002122559745519,3.5198735972953292,0.03536063934442615,1.5612244897959184,0.6405228758169934
3.325014225641761,0.030411709449798617,-2.9289203944382876,1.0001031845344246,-2.929023011772051,1.000171694627434,3.4975460058954884,0.036471118448690165,1.563265306122449,0.639686684073107
3.322355442677936,0.030917677195781743,-2.9805794093209093,1.0000859752197797,-2.9806668161144945,1.0001330070901266,3.473194355096715,0.037502580885531316,1.5653061224489797,0.6388526727509778
3.3177915251808683,0.03140985764990292,-3.0320950818250045,1.000069038304359,-3.0321651575164705,1.000096619128222,3.4471263723263386,0.03844941000109252,1.5673469387755103,0.6380208333333333
3.311472242277546,0.03188251485712929,-3.083468057739837,1.0000525655791415,-3.0835189296685472,1.0000629215042565,3.419606070350941,0.03930691995963559,1.569387755102041,0.6371911573472041
3.3035488155078503,0.03233048388493149,-3.1346989990976586,1.0000367400634675,-3.134729059603519,1.000032267105507,3.3908613288569756,0.04007124763474089,1.5714285714285714,0.6363636363636364
3.2941710827441097,0.032749146301619625,-3.1857885824175733,1.0000217353500287,-3.1857965030699593,1.0000049662709645,3.3610902365368367,0.040739264809493574,1.573469387755102,0.6355382619974059
3.2834854552171926,0.0331344219391652,-3.236737497941494,1.0000077127562548,-3.236722239338283,0.9999812859285634,3.3304663888651005,0.04130850622891851,1.5755102040816327,0.6347150259067358
3.2716336885314288,0.03348274011595193,-3.2875464478766045,0.9999948204162652,-3.2875072661532494,0.9999614469405337,3.2991433242937003,0.041777110112899106,1.5775510204081633,0.6338939197930142
3.258752183912814,0.03379101593697548,-3.3382161448580954,0.9999831918433812,-3.3381525945222648,0.9999456230060912,3.2672582601519644,0.04214376855968524,1.579591836734694,0.6330749354005167
3.2449717241167364,0.03405662516741796,-3.3887473102469907,0.9999729447982196,-3.3886592435343643,0.9999339399794878,3.234935266406401,0.042407685895444046,1.5816326530612246,0.632258064516129
3.230417527329667,0.03427737976220173,-3.439140672337924,0.9999641803544802,-3.4390282352508694,0.9999264757334299,3.202287994030957,0.042568543497632255,1.5836734693877552,0.6314432989690721
3.2152095314504416,0.0344515046799704,-3.4893969644983756,0.9999569821710305,-3.4892605897170963,0.9999232605327122,3.1694220564383926,0.04262646997583501,1.5857142857142859,0.6306306306306306
3.1994628411701713,0.03457761636934685,-3.5395169232640584,0.999951415976737,-3.539357320135632,0.9999242778795459,3.136437147573897,0.04258201586580556,1.5877551020408165,0.6298200514138816
3.1832882868462145,0.03465470314240794,-3.589501286418202,0.9999475292671343,-3.589319428230745,0.9999294657955822,3.103428968908792,0.042436132198011865,1.5897959183673471,0.6290115532734274
3.1667930574714704,0.03468210752980703,-3.639350791081381,0.9999453512088644,-3.6391478998294846,0.9999387185062951,3.0704910292843994,0.04219015247137219,1.5918367346938775,0.6282051282051282
3.1500813804180923,0.034659510630884766,-3.6890661718368323,0.9999448927398424,-3.688843700679223,0.9999518885006478,3.037716376320882,0.04184577769770899,1.5938775510204082,0.6274007682458387
3.1332552285376103,0.03458691842008642,-3.7386481589116016,0.9999461468497883,-3.738407772522584,0.9999687889421899,3.0051993155768226,0.04140506430590117,1.5959183673469388,0.6265984654731458
3.1164150410012126,0.03446464994056207,-3.7880974764279425,0.9999490890234559,-3.7878410294524762,0.999989196410868,2.9730371738359387,0.040870414811276574,1.5979591836734695,0.6257982120051085
3.0996604483318815,0.03429332730045053,-3.837414840733876,0.9999536778292265,-3.837144354574173,1.0000128539543203,2.9413321658308416,0.04024457127652233,1.6,0.625
