s11a,s11m,s21a,s21m,s12a,s12m,s22a,s22m,wavelengths,freqs
-3.1381713525497,0.014147998399311966,-3.665376726924075,1.0000595039540032,-3.665372961322107,1.0000638911907849,-3.1379864228757826,0.014148137475351092,1.5469387755102042,0.646437994722955
-3.1380306938705007,0.014113511107647421,-3.6968798504919063,1.0000604764045822,-3.696875964801702,1.000064930124727,-3.1378324506763424,0.014113690968174516,1.5489795918367348,0.6455862977602107
-3.137889811199753,0.014079223439558447,-3.7282989147718117,1.0000614334855706,-3.7282949090917277,1.0000659519143327,-3.1376783242531623,0.014079451262375179,1.5510204081632653,0.6447368421052632
-3.137748853082995,0.014045133012612558,-3.759634261092698,1.0000623755927756,-3.7596301358792195,1.0000669568519878,-3.137524220723651,0.014045416962308589,1.5530612244897959,0.6438896189224704
-3.1376079628337066,0.014011239479526927,-3.790886228680268,1.000063303355335,-3.7908819847072275,1.0000679455652277,-3.1373703142309095,0.014011586467078804,1.5551020408163265,0.6430446194225722
-3.1374672825838843,0.013977540906752385,-3.8220551546613843,1.0000642177019239,-3.8220507929545575,1.0000689190074994,-3.137216774223163,0.01397795896153425,1.5571428571428572,0.6422018348623854
-3.1373269510185207,0.013944035609739029,-3.8531413740528544,1.0000651198299362,-3.853136895847088,1.000069878541536,-3.13706377127776,0.01394452971841613,1.5591836734693878,0.6413612565445026
-3.1371871024365445,0.013910722737937063,-3.884145219766065,1.0000660111845276,-3.8841406264258973,1.000070825754918,-3.136911464246235,0.013911299499035492,1.5612244897959184,0.6405228758169934
-3.1370478729887012,0.013877597565999815,-3.9150670226326194,1.0000668935302628,-3.9150623155959106,1.0000717626079112,-3.136760012332782,0.013878265174239903,1.563265306122449,0.639686684073107
-3.136909386618341,0.013844661885389815,-3.9459071114016573,1.0000677687299597,-3.945902292130159,1.0000726913081102,-3.1366095680439603,0.013845424759904542,1.5653061224489797,0.6388526727509778
-3.136771772898289,0.013811910788994977,-3.976665812799522,1.0000686389653635,-3.9766608827072307,1.0000736143174551,-3.136460280396814,0.013812774940115862,1.5673469387755103,0.6380208333333333
-3.13663515407167,0.013779342139344838,-4.007343451545902,1.000069506518391,-4.007338411944865,1.0000745342455588,-3.1363122905011753,0.013780313929348503,1.569387755102041,0.6371911573472041
-3.136499645858454,0.013746955617715538,-4.037940350404675,1.0000703737415935,-4.037935202450917,1.0000754538273158,-3.1361657337098565,0.013748039801813697,1.5714285714285714,0.6363636363636364
-3.136365364192121,0.013714748015526333,-4.068456830236295,1.0000712431073433,-4.068451574875025,1.0000763759265345,-3.136020744098751,0.013715947609488978,1.573469387755102,0.6355382619974059
-3.13623241949182,0.013682717021813036,-4.098893210048777,1.0000721170791158,-4.098887847964615,1.000077303311918,-3.13587744264047,0.013684036860332713,1.5755102040816327,0.6347150259067358
-3.136100917722732,0.013650860287017395,-4.12924980705703,1.0000729980762233,-4.12924433863115,1.0000782387307734,-3.135735947201482,0.013652305032261794,1.5775510204081633,0.6338939197930142
-3.135970960053888,0.013619175431933993,-4.159526936743747,1.0000738884182068,-4.159521362007245,1.0000791848725024,-3.1355963745994964,0.013620746518841528,1.579591836734694,0.6330749354005167
-3.135842642255732,0.013587660196102512,-4.189724912922273,1.0000747902661398,-4.189719231531249,1.0000801441053686,-3.135458825904924,0.013589361405684655,1.5816326530612246,0.632258064516129
-3.1357160554607493,0.013556311750346063,-4.219844047797174,1.000075705584517,-4.219838259004396,1.0000811186144756,-3.1353234008896975,0.013558146711448511,1.5836734693877552,0.6314432989690721
-3.1355912834533872,0.013525128098938261,-4.249884652030344,1.0000766360584779,-4.249878754655393,1.000082110324835,-3.1351901964550177,0.013527097494369799,1.5857142857142859,0.6306306306306306
-3.1354684045008003,0.013494106743169188,-4.2798470347968545,1.0000775830778308,-4.279841027240392,1.0000831206841003,-3.13505929402786,0.013496213902381432,1.5877551020408165,0.6298200514138816
-3.135347490234018,0.013463245148418802,-4.309731503842356,1.0000785476862903,-4.309725384065248,1.000084150876479,-3.1349307784242586,0.013465490445119277,1.5897959183673471,0.6290115532734274
-3.1352286035887613,0.01343254170848414,-4.3395383655420385,1.0000795305251615,-4.339532131101647,1.0000852015377033,-3.1348047187710155,0.013434926507935374,1.5918367346938775,0.6282051282051282
-3.135111803766205,0.013401992798304818,-4.369267924928913,1.0000805318798822,-4.369261573016838,1.000086272892361,-3.1346811801953147,0.013404519677507136,1.5938775510204082,0.6274007682458387
-3.1349971400627377,0.013371596121809833,-4.398920485755314,1.0000815515855768,-4.398914013212695,1.0000873647717257,-3.1345602258392393,0.013374264631004999,1.5959183673469388,0.6265984654731458
-3.1348846516101765,0.013341350657138382,-4.428496350532594,1.0000825890237974,-4.428489753944611,1.0000884764045415,-3.1344419004284174,0.013344161534298325,1.5979591836734695,0.6257982120051085
-3.134774371565776,0.01331125429464553,-4.457995820539709,1.0000836431888496,-4.457989096300939,1.00008960663609,-3.134326245565408,0.013314207678414059,1.6,0.625
