s11a,s11m,s31a,s31m,s41a,s41m,s21a,s21m,s22m,s22a,s33m,s33a,s44m,s44a,s12m,s12a,s34m,s34a,s43m,s43a,s13m,s13a,s24m,s24a,s42m,s42a,s14m,s14a,s23m,s23a,s32m,s32a,wavelengths,freqs
-5.770703781190324,0.12347818517220864,-4.614147845945305,0.3522767710569846,-6.942393627694683,0.024871739528675562,-6.942584584442158,0.03171017256794481,0.12347818517220864,-5.770703781190324,0.12347818517220864,-5.770703781190324,0.12347818517220864,-5.770703781190324,0.03171017256794481,-6.942584584442158,0.03171017256794481,-6.942584584442158,0.03171017256794481,-6.942584584442158,0.3522767710569846,-4.614147845945305,0.3522767710569846,-4.614147845945305,0.3522767710569846,-4.614147845945305,0.024871739528675562,-6.942393627694683,0.024871739528675562,-6.942393627694683,0.024871739528675562,-6.942393627694683,1.5408163265306123,0.6490066225165563
-6.110248532918973,0.12056382468788637,-4.762401388856554,0.3496992499157104,-7.199943307891716,0.02416857454788178,-7.200147452213852,0.030790227231627092,0.12056382468788637,-6.110248532918973,0.12056382468788637,-6.110248532918973,0.12056382468788637,-6.110248532918973,0.030790227231627092,-7.200147452213852,0.030790227231627092,-7.200147452213852,0.030790227231627092,-7.200147452213852,0.3496992499157104,-4.762401388856554,0.3496992499157104,-4.762401388856554,0.3496992499157104,-4.762401388856554,0.02416857454788178,-7.199943307891716,0.02416857454788178,-7.199943307891716,0.02416857454788178,-7.199943307891716,1.542857142857143,0.6481481481481481
-6.454678275730626,0.1202133211435889,-4.9083713563253,0.34747577138324204,-7.462166553404419,0.023269948217936046,-7.4623828557864575,0.029622909778832304,0.1202133211435889,-6.454678275730626,0.1202133211435889,-6.454678275730626,0.1202133211435889,-6.454678275730626,0.029622909778832304,-7.4623828557864575,0.029622909778832304,-7.4623828557864575,0.029622909778832304,-7.4623828557864575,0.34747577138324204,-4.9083713563253,0.34747577138324204,-4.9083713563253,0.34747577138324204,-4.9083713563253,0.023269948217936046,-7.462166553404419,0.023269948217936046,-7.462166553404419,0.023269948217936046,-7.462166553404419,1.5448979591836736,0.6472919418758256
-6.795404390948521,0.12235254316117258,-5.052985347362698,0.3458154430506408,-7.725993851258215,0.022147765592827596,-7.72622041648067,0.028173026478321234,0.12235254316117258,-6.795404390948521,0.12235254316117258,-6.795404390948521,0.12235254316117258,-6.795404390948521,0.028173026478321234,-7.72622041648067,0.028173026478321234,-7.72622041648067,0.028173026478321234,-7.72622041648067,0.3458154430506408,-5.052985347362698,0.3458154430506408,-5.052985347362698,0.3458154430506408,-5.052985347362698,0.022147765592827596,-7.725993851258215,0.022147765592827596,-7.725993851258215,0.022147765592827596,-7.725993851258215,1.5469387755102042,0.646437994722955
-7.124693409965945,0.12652017372919996,-5.197341316194842,0.3446965428831902,-7.987664506896785,0.02083793490190488,-7.987898906806342,0.026486847066801933,0.12652017372919996,-7.124693409965945,0.12652017372919996,-7.124693409965945,0.12652017372919996,-7.124693409965945,0.026486847066801933,-7.987898906806342,0.026486847066801933,-7.987898906806342,0.026486847066801933,-7.987898906806342,0.3446965428831902,-5.197341316194842,0.3446965428831902,-5.197341316194842,0.3446965428831902,-5.197341316194842,0.02083793490190488,-7.987664506896785,0.02083793490190488,-7.987664506896785,0.02083793490190488,-7.987664506896785,1.5489795918367348,0.6455862977602107
-7.437602104275037,0.1320014976539626,-5.342282087585467,0.3438888688764607,-8.244229987520601,0.019416688088164064,-8.244469146886285,0.02466171448151524,0.1320014976539626,-7.437602104275037,0.1320014976539626,-7.437602104275037,0.1320014976539626,-7.437602104275037,0.02466171448151524,-8.244469146886285,0.02466171448151524,-8.244469146886285,0.02466171448151524,-8.244469146886285,0.3438888688764607,-5.342282087585467,0.3438888688764607,-5.342282087585467,0.3438888688764607,-5.342282087585467,0.019416688088164064,-8.244229987520601,0.019416688088164064,-8.244229987520601,0.019416688088164064,-8.244229987520601,1.5510204081632653,0.6447368421052632
-7.7322928851958945,0.1380077534678732,-5.4881488135779195,0.3430512102646702,-8.494133754572784,0.017966054644625844,-8.494374011997206,0.02280204848392913,0.1380077534678732,-7.7322928851958945,0.1380077534678732,-7.7322928851958945,0.1380077534678732,-7.7322928851958945,0.02280204848392913,-8.494374011997206,0.02280204848392913,-8.494374011997206,0.02280204848392913,-8.494374011997206,0.3430512102646702,-5.4881488135779195,0.3430512102646702,-5.4881488135779195,0.3430512102646702,-5.4881488135779195,0.017966054644625844,-8.494133754572784,0.017966054644625844,-8.494133754572784,0.017966054644625844,-8.494133754572784,1.5530612244897959,0.6438896189224704
-8.009265005571907,0.14381866501678572,-5.63474393598895,0.34182663661936646,-8.737084451419786,0.01655157902802415,-8.73732211408246,0.020991045562660637,0.14381866501678572,-8.009265005571907,0.14381866501678572,-8.009265005571907,0.14381866501678572,-8.009265005571907,0.020991045562660637,-8.73732211408246,0.020991045562660637,-8.73732211408246,0.020991045562660637,-8.73732211408246,0.34182663661936646,-5.63474393598895,0.34182663661936646,-5.63474393598895,0.34182663661936646,-5.63474393598895,0.01655157902802415,-8.737084451419786,0.01655157902802415,-8.737084451419786,0.01655157902802415,-8.737084451419786,1.5551020408163265,0.6430446194225722
-8.270376340358915,0.1488512206722624,-5.781372776475236,0.3399149055711481,-8.973643526464873,0.01521511997297245,-8.9738747130492,0.019281632016884095,0.1488512206722624,-8.270376340358915,0.1488512206722624,-8.270376340358915,0.1488512206722624,-8.270376340358915,0.019281632016884095,-8.9738747130492,0.019281632016884095,-8.9738747130492,0.019281632016884095,-8.9738747130492,0.3399149055711481,-5.781372776475236,0.3399149055711481,-5.781372776475236,0.3399149055711481,-5.781372776475236,0.01521511997297245,-8.973643526464873,0.01521511997297245,-8.973643526464873,0.01521511997297245,-8.973643526464873,1.5571428571428572,0.6422018348623854
-8.51812028923278,0.15266709242048218,-5.926909686292187,0.3371366601057301,-9.204791342058144,0.013977733752931414,-9.2050121610753,0.01770024253159973,0.15266709242048218,-8.51812028923278,0.15266709242048218,-8.51812028923278,0.15266709242048218,-8.51812028923278,0.01770024253159973,-9.2050121610753,0.01770024253159973,-9.2050121610753,0.01770024253159973,-9.2050121610753,0.3371366601057301,-5.926909686292187,0.3371366601057301,-5.926909686292187,0.3371366601057301,-5.926909686292187,0.013977733752931414,-9.204791342058144,0.013977733752931414,-9.204791342058144,0.013977733752931414,-9.204791342058144,1.5591836734693878,0.6413612565445026
-8.755204858898153,0.15493827783759964,-6.069910765151906,0.33350164020736656,-9.431661163429663,0.012845801014700762,-9.431868237094873,0.016254656682087074,0.15493827783759964,-8.755204858898153,0.15493827783759964,-8.755204858898153,0.15493827783759964,-8.755204858898153,0.016254656682087074,-9.431868237094873,0.016254656682087074,-9.431868237094873,0.016254656682087074,-9.431868237094873,0.33350164020736656,-6.069910765151906,0.33350164020736656,-6.069910765151906,0.33350164020736656,-6.069910765151906,0.012845801014700762,-9.431661163429663,0.012845801014700762,-9.431661163429663,0.012845801014700762,-9.431661163429663,1.5612244897959184,0.6405228758169934
-8.984230988153147,0.15539757964637244,-6.208871411232572,0.32926835154236067,-9.65536385787162,0.011815916174724224,-9.655553923009844,0.01494025569260321,0.15539757964637244,-8.984230988153147,0.15539757964637244,-8.984230988153147,0.15539757964637244,-8.984230988153147,0.01494025569260321,-9.655553923009844,0.01494025569260321,-9.655553923009844,0.01494025569260321,-9.655553923009844,0.32926835154236067,-6.208871411232572,0.32926835154236067,-6.208871411232572,0.32926835154236067,-6.208871411232572,0.011815916174724224,-9.65536385787162,0.011815916174724224,-9.65536385787162,0.011815916174724224,-9.65536385787162,1.563265306122449,0.639686684073107
-9.207372691326244,0.15381641977100105,-6.3426562661890244,0.32493639534188434,-9.876828637135791,0.010879185276500062,-9.876998802311322,0.013745509481146487,0.15381641977100105,-9.207372691326244,0.15381641977100105,-9.207372691326244,0.15381641977100105,-9.207372691326244,0.013745509481146487,-9.876998802311322,0.013745509481146487,-9.876998802311322,0.013745509481146487,-9.876998802311322,0.32493639534188434,-6.3426562661890244,0.32493639534188434,-6.3426562661890244,0.32493639534188434,-6.3426562661890244,0.010879185276500062,-9.876828637135791,0.010879185276500062,-9.876828637135791,0.010879185276500062,-9.876828637135791,1.5653061224489797,0.6388526727509778
-9.426163403715767,0.1500284147665232,-6.470913736285066,0.3211366101588753,-10.096741208282918,0.01002423187284954,-10.0968893192482,0.012655781289736788,0.1500284147665232,-9.426163403715767,0.1500284147665232,-9.426163403715767,0.1500284147665232,-9.426163403715767,0.012655781289736788,-10.0968893192482,0.012655781289736788,-10.0968893192482,0.012655781289736788,-10.0968893192482,0.3211366101588753,-6.470913736285066,0.3211366101588753,-6.470913736285066,0.3211366101588753,-6.470913736285066,0.01002423187284954,-10.096741208282918,0.01002423187284954,-10.096741208282918,0.01002423187284954,-10.096741208282918,1.5673469387755103,0.6380208333333333
-9.641488789556321,0.14397924627557082,-6.5942278941115555,0.31846354537380145,-10.315436768107423,0.009238592941601936,-10.315560668842302,0.011655109350153245,0.14397924627557082,-9.641488789556321,0.14397924627557082,-9.641488789556321,0.14397924627557082,-9.641488789556321,0.011655109350153245,-10.315560668842302,0.011655109350153245,-10.315560668842302,0.011655109350153245,-10.315560668842302,0.31846354537380145,-6.5942278941115555,0.31846354537380145,-6.5942278941115555,0.31846354537380145,-6.5942278941115555,0.009238592941601936,-10.315436768107423,0.009238592941601936,-10.315436768107423,0.009238592941601936,-10.315436768107423,1.569387755102041,0.6371911573472041
-9.853810388606291,0.13576585227922372,-6.7139045132745965,0.3173380208665984,-10.532744178858934,0.008510645554541695,-10.532841943222788,0.010728646947586087,0.13576585227922372,-9.853810388606291,0.13576585227922372,-9.853810388606291,0.13576585227922372,-9.853810388606291,0.010728646947586087,-10.532841943222788,0.010728646947586087,-10.532841943222788,0.010728646947586087,-10.532841943222788,0.3173380208665984,-6.7139045132745965,0.3173380208665984,-6.7139045132745965,0.3173380208665984,-6.7139045132745965,0.008510645554541695,-10.532744178858934,0.008510645554541695,-10.532744178858934,0.008510645554541695,-10.532744178858934,1.5714285714285714,0.6363636363636364
-10.063531857081006,0.12563282128710362,-6.83153136752818,0.31796842804620024,-10.74791970397967,0.007830983899192314,-10.747989506188553,0.009864377635319076,0.12563282128710362,-10.063531857081006,0.12563282128710362,-10.063531857081006,0.12563282128710362,-10.063531857081006,0.009864377635319076,-10.747989506188553,0.009864377635319076,-10.747989506188553,0.009864377635319076,-10.747989506188553,0.31796842804620024,-6.83153136752818,0.31796842804620024,-6.83153136752818,0.31796842804620024,-6.83153136752818,0.007830983899192314,-10.74791970397967,0.007830983899192314,-10.74791970397967,0.007830983899192314,-10.74791970397967,1.573469387755102,0.6355382619974059
-10.271356544147539,0.11392946433863467,-6.948600935090645,0.32040588065214604,-10.959479130803947,0.007193193441833205,-10.95951777023281,0.009054092423837697,0.11392946433863467,-10.271356544147539,0.11392946433863467,-10.271356544147539,0.11392946433863467,-10.271356544147539,0.009054092423837697,-10.95951777023281,0.009054092423837697,-10.95951777023281,0.009054092423837697,-10.95951777023281,0.32040588065214604,-6.948600935090645,0.32040588065214604,-6.948600935090645,0.32040588065214604,-6.948600935090645,0.007193193441833205,-10.959479130803947,0.007193193441833205,-10.959479130803947,0.007193193441833205,-10.959479130803947,1.5755102040816327,0.6347150259067358
-10.478626415124946,0.10105400069815021,-7.066368958187127,0.3246322700334694,-11.165032018819748,0.0065959562963036475,-11.165034730740958,0.008296027551716403,0.10105400069815021,-10.478626415124946,0.10105400069815021,-10.478626415124946,0.10105400069815021,-10.478626415124946,0.008296027551716403,-11.165034730740958,0.008296027551716403,-11.165034730740958,0.008296027551716403,-11.165034730740958,0.3246322700334694,-7.066368958187127,0.3246322700334694,-7.066368958187127,0.3246322700334694,-7.066368958187127,0.0065959562963036475,-11.165032018819748,0.0065959562963036475,-11.165032018819748,0.0065959562963036475,-11.165032018819748,1.5775510204081633,0.6338939197930142
-10.687724767758514,0.08740085686017385,-7.185940166812869,0.3306240500501097,-11.361346312329903,0.006044668007744408,-11.3613057684661,0.007596860292060754,0.08740085686017385,-10.687724767758514,0.08740085686017385,-10.687724767758514,0.08740085686017385,-10.687724767758514,0.007596860292060754,-11.3613057684661,0.007596860292060754,-11.3613057684661,0.007596860292060754,-11.3613057684661,0.3306240500501097,-7.185940166812869,0.3306240500501097,-7.185940166812869,0.3306240500501097,-7.185940166812869,0.006044668007744408,-11.361346312329903,0.006044668007744408,-11.361346312329903,0.006044668007744408,-11.361346312329903,1.579591836734694,0.6330749354005167
-10.902647627572325,0.0733286406489005,-7.308455902624626,0.33835103392275273,-11.544526686877997,0.005552955765440295,-11.544431125415956,0.006973602611764798,0.0733286406489005,-10.902647627572325,0.0733286406489005,-10.902647627572325,0.0733286406489005,-10.902647627572325,0.006973602611764798,-11.544431125415956,0.006973602611764798,-11.544431125415956,0.006973602611764798,-11.544431125415956,0.33835103392275273,-7.308455902624626,0.33835103392275273,-7.308455902624626,0.33835103392275273,-7.308455902624626,0.005552955765440295,-11.544526686877997,0.005552955765440295,-11.544526686877997,0.005552955765440295,-11.544526686877997,1.5816326530612246,0.632258064516129
-11.1302305251278,0.05916656397076623,-7.435175421400494,0.3477029142592582,-11.710944637994077,0.0051455172060147795,-11.710779754630575,0.006457127498552994,0.05916656397076623,-11.1302305251278,0.05916656397076623,-11.1302305251278,0.05916656397076623,-11.1302305251278,0.006457127498552994,-11.710779754630575,0.006457127498552994,-11.710779754630575,0.006457127498552994,-11.710779754630575,0.3477029142592582,-7.435175421400494,0.3477029142592582,-7.435175421400494,0.3477029142592582,-7.435175421400494,0.0051455172060147795,-11.710944637994077,0.0051455172060147795,-11.710944637994077,0.0051455172060147795,-11.710944637994077,1.5836734693877552,0.6314432989690721
-11.383591772075423,0.045262356221831994,-7.567317574916075,0.35839341970856414,-11.859669325979926,0.004858203683874596,-11.859422753673652,0.006092208581741474,0.045262356221831994,-11.383591772075423,0.045262356221831994,-11.383591772075423,0.045262356221831994,-11.383591772075423,0.006092208581741474,-11.859422753673652,0.006092208581741474,-11.859422753673652,0.006092208581741474,-11.859422753673652,0.35839341970856414,-7.567317574916075,0.35839341970856414,-7.567317574916075,0.35839341970856414,-7.567317574916075,0.004858203683874596,-11.859669325979926,0.004858203683874596,-11.859669325979926,0.004858203683874596,-11.859669325979926,1.5857142857142859,0.6306306306306306
