s11a,s11m,s21a,s21m,s12a,s12m,s22a,s22m,wavelengths,freqs
-3.1410082586123225,0.01499691474288468,-2.916791161049477,1.000033095388043,-2.9167895504371035,1.0000358579431574,-3.141075308681366,0.014998080101740476,1.5,0.6666666666666666
-3.140911179062458,0.01495782657083069,-2.950326112411937,1.0000344768913014,-2.950324416438465,1.0000373193070096,-3.1409721443734266,0.014958889189890516,1.5020408163265306,0.6657608695652174
-3.140811130472038,0.01491892947430332,-2.9837686586743364,1.0000358195660697,-2.9837668812274005,1.0000387384309797,-3.140865414771146,0.014919891478909675,1.5040816326530613,0.6648575305291723
-3.1407081444051475,0.014880224767122887,-3.017119181245222,1.0000371271540307,-3.0171173256498847,1.0000401198845876,-3.140755147665055,0.014881088789419284,1.506122448979592,0.6639566395663956
-3.1406022674498733,0.014841713694358997,-3.0503780594024383,1.0000384034866585,-3.050376128327973,1.0000414680281389,-3.140641390824651,0.01484248297429912,1.5081632653061225,0.6630581867388362
-3.14049355815681,0.014803397432099383,-3.0835456705383613,1.0000396523425263,-3.0835436658030164,1.0000427869431088,-3.1405242130828634,0.014804075881336858,1.510204081632653,0.6621621621621622
-3.1403820847256267,0.014765277102898907,-3.1166223903461634,1.0000408772892604,-3.1166203126977994,1.0000440804064668,-3.1404037039096746,0.014765869303878482,1.5122448979591836,0.6612685560053981
-3.140267923897064,0.01472735379653676,-3.149608592935609,1.0000420815357083,-3.149606441896798,1.0000453518789634,-3.140279971394128,0.014727864933571607,1.5142857142857142,0.6603773584905661
-3.1401511610365604,0.014689628584803988,-3.1825046508832244,1.0000432678196325,-3.182502424728988,1.0000466044830392,-3.140153139074991,0.014690064326854891,1.5163265306122449,0.6594885598923285
-3.140031890974479,0.014652102521849047,-3.2153109352343705,1.0000444383480918,-3.215308631128903,1.0000478409587226,-3.1400233423769586,0.014652468890989567,1.5183673469387755,0.6586021505376344
-3.1399102189538337,0.01461477662743421,-3.2480278154813833,1.0000455947948559,-3.24802542975217,1.0000490636008526,-3.139890725469568,0.014615079887967373,1.5204081632653061,0.6577181208053691
-3.139786261041216,0.014577651856076098,-3.280655659540276,1.0000467383460692,-3.280653188029795,1.0000502741927473,-3.1397554391330806,0.014577898449866488,1.5224489795918368,0.6568364611260054
-3.1396601436004676,0.014540729059990334,-3.313194833741057,1.0000478697758417,-3.313192272158281,1.000051473957522,-3.1396176398442233,0.01454092559428512,1.5244897959183674,0.6559571619812583
-3.1395320017617974,0.014504008954426285,-3.3456457028354682,1.0000489895300904,-3.3456430470362766,1.0000526635458153,-3.1394774898659685,0.014504162231817923,1.526530612244898,0.6550802139037433
-3.139401977172629,0.014467492094125373,-3.3780086300159406,1.0000500977996825,-3.37800587616807,1.0000538430707457,-3.1393351578329893,0.01446760915941946,1.5285714285714287,0.6542056074766355
-3.1392702155289256,0.01443117886397605,-3.4102839769321744,1.000051194572203,-3.4102811215578805,1.0000550121891092,-3.139190819204617,0.014431267040195511,1.530612244897959,0.6533333333333333
-3.1391368644412387,0.014395069483090531,-3.4424721036905344,1.0000522796613676,-3.442469143615538,1.0000561702170694,-3.1390446560697693,0.014395136373343106,1.5326530612244897,0.6524633821571239
-3.1390020720472918,0.01435916401835621,-3.4745733688255362,1.0000533527218136,-3.4745703010863678,1.0000573162607975,-3.138896856047907,0.014359217463492781,1.5346938775510204,0.6515957446808511
-3.1388659872975926,0.014323460936943698,-3.506588129209303,1.0000544132766362,-3.5065849509799056,1.000058449367007,-3.1387476119705355,0.01432350814107434,1.536734693877551,0.650730411686587
-3.1387287580420566,0.014287962072935537,-3.5385167400918216,1.0000554606963856,-3.5385134486520884,1.000059568523861,-3.1385971132270187,0.014288012672983068,1.5387755102040817,0.649867374005305
-3.138590533014296,0.014252667414964951,-3.570359554798551,1.0000564942864114,-3.570356147622232,1.00006067288005,-3.1384455525977515,0.014252728622060519,1.5408163265306123,0.6490066225165563
-3.138451464370857,0.01421757562541351,-3.602116924784768,1.000057513362521,-3.602113399652236,1.000061761690008,-3.138293118699212,0.014217655320820397,1.542857142857143,0.6481481481481481
-3.138311705442039,0.014182686096075347,-3.6337891995023988,1.0000585173069358,-3.633785554664937,1.0000628343434708,-3.1381399955669775,0.014182792672759242,1.5448979591836736,0.6472919418758256
-3.138171411071991,0.014147998050940662,-3.6653767263506176,1.0000595056679693,-3.6653729606935257,1.0000638904266412,-3.137986366459646,0.014148137724129333,1.5469387755102042,0.646437994722955
-3.1380307364854487,0.014113510533409512,-3.69687985065036,1.0000604782397753,-3.6968759637551236,1.0000649296382684,-3.1378324071215986,0.014113691403996898,1.5489795918367348,0.6455862977602107
-3.137889835296424,0.014079222759118402,-3.7282989156420925,1.0000614351144628,-3.7282949077993135,1.0000659519186,-3.137678294191357,0.014079451792392797,1.5510204081632653,0.6447368421052632
-3.1377488599669143,0.014045132331253317,-3.75963426250823,1.0000623767397079,-3.759630134608191,1.000066957443719,-3.1375242022067513,0.014045417523161767,1.5530612244897959,0.6438896189224704
-3.1376079562989934,0.014011238866244946,-3.7908862303750586,1.0000633038584752,-3.7908819837450323,1.000067946691096,-3.1373703046324817,0.014011587033801011,1.5551020408163265,0.6430446194225722
-3.1374672670044164,0.013977540387873128,-3.8220551563399714,1.000064217541856,-3.822050792527956,1.0000689204746809,-3.137216772036786,0.013977959539203355,1.5571428571428572,0.6422018348623854
-3.137326929635536,0.013944035178324425,-3.8531413754625072,1.0000651191189325,-3.853136896059149,1.0000698800686756,-3.137063777150496,0.013944530321056723,1.5591836734693878,0.6413612565445026
-3.137187076414167,0.013910722374117227,-3.884145220751026,1.0000660101220216,-3.8841406272289625,1.0000708270478056,-3.136911480871793,0.013911300124480564,1.5612244897959184,0.6405228758169934
