s11a,s11m,s21a,s21m,s22m,s22a,s12m,s12a,wavelengths,freqs
-3.125456176713892,0.035711308141095285,-3.7036742242595904,0.9999465816434461,0.035711308141095285,-3.125456176713892,0.9999465816434461,-3.7036742242595904,1.5612244897959184,0.6405228758169934
-3.135674336231051,0.03565825394766737,-3.7355410510469684,0.9999468296428408,0.03565825394766737,-3.135674336231051,0.9999468296428408,-3.7355410510469684,1.563265306122449,0.639686684073107
-3.145959704307246,0.035584461324743966,-3.7673205066201825,0.9999478433702996,0.035584461324743966,-3.145959704307246,0.9999478433702996,-3.7673205066201825,1.5653061224489797,0.6388526727509778
-3.1562839180686044,0.035490024763397,-3.7990130109597073,0.9999496109243057,0.035490024763397,-3.1562839180686044,0.9999496109243057,-3.7990130109597073,1.5673469387755103,0.6380208333333333
-3.1666188855848585,0.03537510048934066,-3.8306189805045943,0.9999521170088033,0.03537510048934066,-3.1666188855848585,0.9999521170088033,-3.8306189805045943,1.569387755102041,0.6371911573472041
-3.1769367290377826,0.03523990430800777,-3.8621388279599107,0.9999553430934255,0.03523990430800777,-3.1769367290377826,0.9999553430934255,-3.8621388279599107,1.5714285714285714,0.6363636363636364
-3.1872097246631763,0.035084709511258395,-3.8935729621193302,0.9999592675897363,0.035084709511258395,-3.1872097246631763,0.9999592675897363,-3.8935729621193302,1.573469387755102,0.6355382619974059
-3.1974102399330655,0.03490984486297138,-3.924921787704068,0.9999638660418806,0.03490984486297138,-3.1974102399330655,0.9999638660418806,-3.924921787704068,1.5755102040816327,0.6347150259067358
-3.207510668464975,0.03471569268161905,-3.956185705219212,0.9999691113292943,0.03471569268161905,-3.207510668464975,0.9999691113292943,-3.956185705219212,1.5775510204081633,0.6338939197930142
-3.2174833631681636,0.03450268703598815,-3.987365110828124,0.9999749738791278,0.03450268703598815,-3.2174833631681636,0.9999749738791278,-3.987365110828124,1.579591836734694,0.6330749354005167
-3.227300568186782,0.03427131206870873,-4.018460396245379,0.9999814218858232,0.03427131206870873,-3.227300568186782,0.9999814218858232,-4.018460396245379,1.5816326530612246,0.632258064516129
-3.236934350265054,0.03402210046032351,-4.049471948648339,0.9999884215352064,0.03402210046032351,-3.236934350265054,0.9999884215352064,-4.049471948648339,1.5836734693877552,0.6314432989690721
-3.246356530245297,0.03375563204395285,-4.080400150606988,0.9999959372305808,0.03375563204395285,-3.246356530245297,0.9999959372305808,-4.080400150606988,1.5857142857142859,0.6306306306306306
-3.255538615526972,0.033472532579917544,-4.111245380031635,1.0000039318178973,0.033472532579917544,-3.255538615526972,1.0000039318178973,-4.111245380031635,1.5877551020408165,0.6298200514138816
-3.264451734431392,0.03317347269357422,-4.142008010137156,1.0000123668081822,0.03317347269357422,-3.264451734431392,1.0000123668081822,-4.142008010137156,1.5897959183673471,0.6290115532734274
-3.2730665735961217,0.03285916698100703,-4.172688409422996,1.0000212025943855,0.03285916698100703,-3.2730665735961217,1.0000212025943855,-4.172688409422996,1.5918367346938775,0.6282051282051282
-3.281353319701268,0.03253037328085202,-4.203286941667066,1.0000303986610903,0.03253037328085202,-3.281353319701268,1.0000303986610903,-4.203286941667066,1.5938775510204082,0.6274007682458387
-3.2892816070540984,0.03218789210880436,-4.233803965932072,1.0000399137852938,0.03218789210880436,-3.2892816070540984,1.0000399137852938,-4.233803965932072,1.5959183673469388,0.6265984654731458
-3.2968204728206993,0.03183256624762508,-4.2642398365824175,1.0000497062270426,0.03183256624762508,-3.2968204728206993,1.0000497062270426,-4.2642398365824175,1.5979591836734695,0.6257982120051085
-3.3039383219866036,0.031465280481184354,-4.29459490330963,1.000059733909284,0.031465280481184354,-3.3039383219866036,1.000059733909284,-4.29459490330963,1.6,0.625
