s11a,s11m,s12a,s12m,s13a,s13m,s21a,s21m,s22a,s22m,s23a,s23m,s31a,s31m,s32a,s32m,s33a,s33m,wavelengths,freqs
-2.3991500521675717,0.03515957390977728,-8.09329333376864,0.8556762837021465,-8.093293311488088,0.8556762930876795,-8.120242138915511,0.8566130712699715,-8.55146563718193,0.10812679542888348,1.7320023316218138,0.14417395843070763,-8.12028810057728,0.8575809321445461,1.7567723694211517,0.1432051058016362,-8.550058845999413,0.10448561841447855,1.530612244897959,0.6533333333333333
-2.6185008805782406,0.049849877546911954,-8.60929356885039,0.8615169246258645,-8.609293550046287,0.8615169313014116,-8.633675563650101,0.8618333399509006,-9.205661081621258,0.12738984416162316,1.4813131898924574,0.0686893269477615,-8.63374725443417,0.8626722645073316,1.5282977403455873,0.06944692186173415,-9.202575789625698,0.124120700707361,1.5326530612244897,0.6524633821571239
-2.9254954146007104,0.05833228922697771,-9.125112245008681,0.8670661099447864,-9.12511222785497,0.8670661128904538,-9.14726686551825,0.8686373394970771,-9.821596037121813,0.131536981594908,3.295226983246791,0.028743546668460598,-9.147284768849843,0.8693486131997283,3.2034047007543185,0.03015367637643113,-9.81733351675735,0.12857699872910855,1.5346938775510204,0.6515957446808511
-3.25391661150552,0.05856913714315973,-9.640310093765837,0.8723383259228044,-9.640310076435814,0.8723383248752806,-9.662127876966007,0.8762275929060852,-10.442641462064781,0.12078040419654044,3.423034220863175,0.10819413385001443,-9.662012062634794,0.8768364100346059,3.3978038082881885,0.107265925420757,-10.437725231627814,0.11800130372262467,1.536734693877551,0.650730411686587
-3.569169436237522,0.05049060273665702,-10.154807899848276,0.8774589506801467,-10.154807880594419,0.877458945828749,-10.17840339186106,0.8831517202822747,-11.116182903748255,0.10003532303724094,3.1198287862721843,0.1735099791047156,-10.17811134243619,0.8837241085773327,3.106801627733935,0.1717171980518288,-11.111282910833616,0.09723195449053189,1.5387755102040817,0.649867374005305
-3.8158033029656915,0.036016322772527615,-10.66862925500139,0.8823698746241555,-10.668629232050872,0.8823698666809275,-10.694969516661194,0.8882013760730127,-11.912724783916458,0.07858674254124838,2.7920926557482835,0.21226826333210078,-10.694471567304644,0.8887948812525919,2.784838083832189,0.20975144685685676,-11.911071144655303,0.07567092672368943,1.5408163265306123,0.6490066225165563
-3.785663235269114,0.019745360083185608,-11.181701273920195,0.887044546148203,-11.181701245727714,0.887044536645189,-11.210103631941,0.8912638387204165,-12.859999015612157,0.06879846895067587,2.473750524776772,0.2218257855939848,-11.209409933041496,0.891989468814571,2.471419039348622,0.21881220380880914,-12.869808865435436,0.06584055545769193,1.542857142857143,0.6481481481481481
-2.9704017120929236,0.01560168198010267,-11.694064602100523,0.8916286069350507,-11.69406456798888,0.8916285982034577,-11.72273399200196,0.8934701780890599,-13.773639720419768,0.07566815041412916,2.1739233325607072,0.20393284047344046,-11.72192364689721,0.8944078304321667,2.1779569318450647,0.20092663872481517,-13.790230831141459,0.072832148016063,1.5448979591836736,0.6472919418758256
-2.7249515185221074,0.02763169761090476,-12.206515070997963,0.8962030567572985,-12.206515031731168,0.8962030516386167,-12.233584006731519,0.8962313273681595,-14.524718040455712,0.08844418528717984,1.914033526066522,0.1607508170006582,-12.23279914103804,0.897457470469558,1.9267880870118763,0.1584037179833623,-14.540350861339016,0.08567807060243947,1.5469387755102042,0.646437994722955
-2.9275743573043465,0.03786469505198641,-12.719954348232145,0.8991969750654187,-12.719954306882489,0.8991969759482843,-12.744722358161356,0.8991693233257732,-15.161863803345168,0.09195067919396273,1.8398225128953236,0.10229100219831166,-12.744164337488746,0.9006229438969232,1.8701083082933885,0.10162653426603614,-15.174878544055087,0.0890532768292126,1.5489795918367348,0.6455862977602107
-3.2176542846529532,0.04011520306796876,-13.232265665828326,0.8985587503813998,-13.23226562687756,0.8985587569479336,-13.256040150526458,0.8998576896965399,-15.669801916224827,0.07834937499958315,2.275255520495021,0.07399551674248711,-13.255806780507196,0.9013790635009772,2.3006117328389917,0.07656537322003948,-15.677359528047939,0.0752396823068282,1.5510204081632653,0.6447368421052632
-3.4523938277719224,0.034030523790096134,-13.740166073518196,0.8954849661418229,-13.740166039459288,0.8954849753354593,-13.764612816929466,0.8977260637976394,-15.921950506817065,0.056731697008367804,2.5413541495249996,0.09257370840806216,-13.764654370977228,0.8991138654580811,2.5296015183865284,0.09563870930212569,-15.904290159288568,0.05366608514403279,1.5530612244897959,0.6438896189224704
-3.4588142792860235,0.024932448179755286,-14.243508717967503,0.8927858861289591,-14.243508688216313,0.8927858950792168,-14.26886044107019,0.894770042336088,-15.843945190479655,0.04700964496974644,2.5019099839307626,0.10282725664014723,-14.26899866601746,0.8959648249879416,2.4755874509770903,0.10445331641477726,-15.782537799974643,0.045687937050465824,1.5551020408163265,0.6430446194225722
-3.1732473027179373,0.022513940027916724,-14.744161202139722,0.8915747441550892,-14.744161174968738,0.8915747516188803,-14.769552652247045,0.8928122655328233,-15.851014986636352,0.0536817822424628,2.5028122209964354,0.09623977578609842,-14.76967453604554,0.8938422409525477,2.470788573780143,0.09571353110681165,-15.795915256260539,0.05447255843613223,1.5571428571428572,0.6422018348623854
-3.0794118537395616,0.027547424930739767,-15.243518945063636,0.8914864598234136,-15.24351891901521,0.8914864656823899,-15.26826315590958,0.8923601069967879,-16.120447791871314,0.060297261825482534,2.676079522655627,0.09238937993650492,-15.268289706840168,0.8933018309229884,2.659752346879301,0.08974311525111352,-16.08247707100258,0.06219714194942821,1.5591836734693878,0.6413612565445026
-3.236975205353112,0.0308989189167474,-15.742039280623569,0.8917805587059641,-15.742039254822474,0.8917805632589498,-15.766167430261152,0.8929419822532898,-16.546560332644834,0.057843682214762375,2.8503782156105344,0.11021104865295743,-15.76610351884362,0.8938652771150046,2.860021002558095,0.10742531553738714,-16.5169404483169,0.06021487222745637,1.5612244897959184,0.6405228758169934
-3.479203627874601,0.028377700522295147,-16.23956665395837,0.8919368986531739,-16.239566627852525,0.8919369022519765,-16.263709773687097,0.893695092137884,-17.12779044059672,0.04575026222753629,2.8297799830536654,0.14156186158228398,-16.263569087911343,0.8946509594060037,2.8477867258596774,0.14004492592852466,-17.096250408317875,0.04827060761259269,1.563265306122449,0.639686684073107
-3.6959199134278116,0.01977830896213426,-16.73578639155909,0.8917071356986213,-16.735786364765637,0.8917071388352703,-16.760598896367718,0.8937759682898369,-18.068994278832754,0.030742714604047896,2.6668935070907325,0.1680829539225481,-16.76043485206183,0.8948019999004426,2.6844198669286192,0.1680178763805192,-18.004464484803403,0.032815933497437715,1.5653061224489797,0.6388526727509778
-3.4713232007848944,0.007865769318804939,-17.23027612153622,0.8910510624036699,-17.230276094011504,0.8910510657190919,-17.255920085453646,0.892760286837052,-19.45270030263432,0.033330108994322497,2.440537648084482,0.17786844040261923,-17.255789819452673,0.8938573375267217,2.4557250137221867,0.17913817291136905,-19.36468213353899,0.03363455542947524,1.5673469387755103,0.6380208333333333
-2.04460426694706,0.012595968486064592,-17.722685908212625,0.8902255769394688,-17.72268588040675,0.8902255810432755,-17.7486366478557,0.8910230423412014,-20.3584321051159,0.05453786951294409,2.2018985801199236,0.16653464456557326,-17.74860177354647,0.8921689885622465,2.21306567090512,0.16891335040745295,-20.303718057315304,0.05418898486758778,1.569387755102041,0.6371911573472041
-2.1148124341956356,0.027058500785125478,-18.212957947329745,0.8896279478039715,-18.212957920179523,0.8896279529190279,-18.238406314913135,0.889565066706706,-20.94804173928649,0.07609157236441694,1.9952376293238954,0.13658851030569558,-18.238502721267288,0.8906912570182735,1.9988878051339185,0.13958349353696434,-20.908555866151936,0.07607042738385376,1.5714285714285714,0.6363636363636364
-2.371176202167852,0.038449943993409084,-18.701317753536664,0.8895670491756444,-18.70131772801933,0.8895670548333513,-18.72584918763849,0.8891993154299631,-21.428158063128382,0.091272315140317,1.8905627312715079,0.09552720337354718,-18.72604583784668,0.8902355184380357,1.8773675220062822,0.09824475528499949,-21.396547650663553,0.09193371217202685,1.573469387755102,0.6355382619974059
-2.635962352320514,0.04481540488734958,-19.188038859269454,0.8901638699826367,-19.18803883578469,0.8901638751815524,-19.211845215409152,0.8900484355292998,-21.86513286222334,0.09832728024124723,2.114417967103079,0.056690865154639364,-19.212067416018353,0.8909538421221758,2.0646197984812122,0.05732916585797317,-21.83941313444892,0.09966795845584715,1.5755102040816327,0.6347150259067358
-2.8703341208940234,0.04636458113625828,-19.673361826798818,0.8915357095237902,-19.673361804949742,0.8915357132500115,-19.696937954152503,0.8918671743173617,-22.293926914540034,0.09677881126523874,2.882586260886379,0.05537974561835972,-19.69709159869478,0.8926563648574911,2.866088734733868,0.05269355023019519,-22.272696101442364,0.0986579808871625,1.5775510204081633,0.6338939197930142
-3.0589693342328363,0.04449600793231246,-20.157718897354247,0.8937643903836288,-20.157718876209497,0.893764391993248,-20.18145142563826,0.894408229957466,-22.742089748141478,0.08652579867953922,3.1299453657164515,0.09366225679634765,-20.181481729318115,0.8951401024124209,3.147317321187671,0.09141453557849703,-22.72418071557566,0.08876213139315685,1.579591836734694,0.6330749354005167
-3.1995666840646444,0.041000066463829206,-20.64165849174661,0.8966160379865268,-20.64165847012094,0.8966160373076005,-20.66569945603095,0.8973353909693174,-23.24571265362932,0.06858975222867676,3.0263668678193114,0.13438009348080154,-20.665589822135097,0.8980788524256659,3.0453074892261784,0.1333501394068275,-23.22872939239527,0.07102170958054294,1.5816326530612246,0.632258064516129
-3.311377471448258,0.03708919111049319,-21.125428741250303,0.8994766106021022,-21.125428717940764,0.8994766080426346,-21.14978748827752,0.9000751799382101,-23.89909520266521,0.04666599754647575,2.8220180642466093,0.16373298160021413,-21.149566468145665,0.9009031941622316,2.8387441399975257,0.16396536347165047,-23.875356774647514,0.04913525324489058,1.5836734693877552,0.6314432989690721
-3.425498203025695,0.03229257709844142,-21.608640039488883,0.901733428351059,-21.60864001365652,0.9017334249016555,-21.63330513170363,0.9020311309727767,-24.971822322901062,0.03138650572418336,2.587223914410259,0.17622236075953368,-21.633041877715076,0.902985176359581,2.600678041750735,0.17762882354400894,-24.910943166873032,0.03328211705540962,1.5857142857142859,0.6306306306306306
-3.5319142228410567,0.02488031604009278,-22.09054910465272,0.9032970207806045,-22.090549076172493,0.9032970177850138,-22.115418515802222,0.9030302578431162,-26.194317172246976,0.03949054648237083,2.351655363530091,0.17028026140159924,-22.11519267651749,0.9041174135127246,2.360540916298927,0.17261228888331176,-26.127131197382212,0.04014433372781387,1.5877551020408165,0.6298200514138816
-3.434007010060171,0.01448562471542379,-22.5706760937098,0.9046097224873506,-22.570676063360324,0.9046097211954536,-22.595368959002197,0.9035452172743297,-26.933572654839416,0.05915235633657807,2.1410838225058826,0.1474053172129908,-22.595259611299856,0.9047244174710364,2.1425780493577906,0.1501596829442702,-26.88850016176954,0.05968908429526775,1.5897959183673471,0.6290115532734274
-2.3981328874868892,0.012143004391738871,-23.04912126583188,0.9062742939311186,-23.04912123506117,0.9062742949395027,-23.0730497022822,0.9044783963278875,-27.454440397150933,0.07595117406757124,2.003529587107598,0.11250272956240102,-23.073080410773343,0.9056765751070971,1.9925877269871846,0.11488246248221962,-27.422075657791183,0.07691666758542738,1.5918367346938775,0.6282051282051282
-2.111705705185628,0.0272053455614911,-23.526506550456546,0.908584738365926,-23.526506520700426,0.9085847413887804,-23.549205802866553,0.9065408008574158,-27.89084428338881,0.08496112072164846,2.06358367711443,0.07596534218764128,-23.549350963494238,0.9076971580583991,2.0316874933018942,0.07683585075328388,-27.866601512222374,0.08645656840649799,1.5938775510204082,0.6274007682458387
-2.304995532131967,0.04395716033411816,-24.003467220591833,0.9112682482254802,-24.00346719264899,0.9112682523969738,-24.02495040070032,0.9097094984515515,-28.27793227367589,0.08488040057051814,2.503005120169382,0.05907261546752308,-24.02514768738397,0.9107963831563199,2.4727497920414443,0.057330202100866624,-28.260438762180392,0.08681792646409606,1.5959183673469388,0.6265984654731458
-2.594028246257466,0.0571697639259234,-24.480184326832763,0.9137486783615671,-24.48018430072617,0.913748682812314,-24.50105490481453,0.9132946506911789,-28.621712664530406,0.07655631542928291,2.8838057647789745,0.07476270635158433,-24.5012516104301,0.9143334661704764,2.892826588698967,0.07246758948753682,-28.611562780265366,0.07878788456368876,1.5979591836734695,0.6257982120051085
-2.9122523281830675,0.06452702726838519,-24.9563993683644,0.9155632047865432,-24.956399343697278,0.9155632090566673,-24.977680388785235,0.9163218330819188,-28.911513368965878,0.062270050679738,2.9318670873099086,0.09937466833044148,-24.97786283476948,0.917350544214152,2.951676937203264,0.09814928127002859,-28.91285200830079,0.06455625454193709,1.6,0.625
