s11a,s11m,s21a,s21m,s12a,s12m,s22a,s22m,wavelengths,freqs
-3.1410082062399787,0.014996913409210605,-2.9167911628715775,1.000033094666762,-2.916789551104842,1.0000358586785465,-3.141075350828223,0.014998081404380062,1.5,0.6666666666666666
-3.140911106322506,0.014957825740605531,-2.950326113718847,1.0000344753653003,-2.950324417559499,1.0000373200392574,-3.140972203689803,0.0149588900599655,1.5020408163265306,0.6657608695652174
-3.1408110537408676,0.014918929138989566,-2.983768659137355,1.0000358176130693,-2.9837668828320716,1.000038738806577,-3.1408654783501837,0.014919891959578383,1.5040816326530613,0.6648575305291723
-3.140708075468408,0.01488022482311397,-3.017119180789585,1.0000371252517064,-3.017117327527236,1.0000401195849722,-3.140755208242286,0.014881088979213185,1.506122448979592,0.6639566395663956
-3.1406022118875296,0.014841714002252936,-3.0503780582081172,1.0000384020606436,-3.0503761300943175,1.0000414669063735,-3.140641446582241,0.014842482966183063,1.5081632653061225,0.6630581867388362
-3.140493516143181,0.014803397871395733,-3.083545668961315,1.0000396516458832,-3.083543667032841,1.000042785093663,-3.1405242653284087,0.014804075722275357,1.510204081632653,0.6621621621621622
-3.140382053498269,0.014765277604444032,-3.1166223887934232,1.0000408773483151,-3.116620313067545,1.000044078148409,-3.1404037539158556,0.014765868986582222,1.5122448979591836,0.6612685560053981
-3.1402679006868275,0.014727354345424996,-3.1496085917386507,1.0000420821723113,-3.149606441292068,1.0000453496633368,-3.1402800178171804,0.014727864418700781,1.5142857142857142,0.6603773584905661
-3.140151145259815,0.014689629197923847,-3.182504650209944,1.0000432687345497,-3.182502423281711,1.0000466027592316,-3.1401531769880764,0.014690063582805878,1.5163265306122449,0.6594885598923285
-3.1400318849085975,0.01465210321287003,-3.2153109350634828,1.0000444392324417,-3.2153086291762314,1.0000478400452741,-3.1400233642470097,0.014652467933025801,1.5183673469387755,0.6586021505376344
-3.139910226762355,0.014614777375193937,-3.248027815640847,1.0000455954309333,-3.2480254277345324,1.0000490636013815,-3.1398907236471865,0.014615078800085717,1.5204081632653061,0.6577181208053691
-3.1397862866435724,0.014577652589623973,-3.280655659790766,1.0000467386660938,-3.280653186363481,1.000050274980491,-3.1397554088786843,0.014577897380119928,1.5224489795918368,0.6568364611260054
-3.13966018828418,0.014540729666395776,-3.313194833872925,1.00004786986352,-3.313192271123354,1.0000514752288463,-3.1396175817461676,0.014540924724344826,1.5244897959183674,0.6559571619812583
-3.139532062494174,0.014504009306778299,-3.3456457027460793,1.0000489895695248,-3.345643046712887,1.0000526649216765,-3.1394774107445036,0.014504161730716437,1.526530612244898,0.6550802139037433
-3.139402046293146,0.014467492089877581,-3.378008629743259,1.0000500979926696,-3.378005876436985,1.0000538442118785,-3.1393350697578373,0.014467609136691154,1.5285714285714287,0.6542056074766355
-3.139270282008171,0.014431178460321669,-3.4102839766362973,1.0000511950535182,-3.4102811221602214,1.0000550128890302,-3.1391907368894434,0.014431267513565224,1.530612244897959,0.6533333333333333
-3.1391369163546368,0.01439506871720105,-3.4424721035920527,1.000052280440329,-3.442469144249034,1.0000561704463689,-3.139044593427181,0.014395137261092789,1.5326530612244897,0.6524633821571239
-3.1390020995112478,0.014359163005465938,-3.474573369122835,1.0000533536683565,-3.4745703015059672,1.0000573161529618,-3.1388968229354766,0.014359218603593496,1.5346938775510204,0.6515957446808511
-3.1388659849736,0.014323459846458405,-3.506588130002419,1.0000544141551657,-3.50658495107153,1.0000584491544993,-3.138747612067255,0.01432350933087431,1.536734693877551,0.650730411686587
-3.1387287264625865,0.014287961089617973,-3.5385167413371628,1.0000554612355221,-3.538513448458651,1.0000595684477498,-3.1385971435995685,0.014288013717312632,1.5387755102040817,0.649867374005305
-3.138590478361532,0.014252666696607793,-3.5703595563082655,1.0000564942621601,-3.570356147316944,1.0000606731030215,-3.1384456049836733,0.01425272937575307,1.5408163265306123,0.6490066225165563
-3.138451396815326,0.01421757526905764,-3.6021169262703783,1.000057512669114,-3.602113399470611,1.0000617622397183,-3.1382931820218443,0.014217655714199563,1.542857142857143,0.6481481481481481
-3.1383116365712524,0.014182686121763925,-3.633789200649037,1.0000585159942286,-3.6337855548188656,1.0000628351024456,-3.1381400588654484,0.014182792714505631,1.5448979591836736,0.6472919418758256
-3.138171351180197,0.014147998406357554,-3.6653767268995625,1.0000595039349187,-3.6653729612950015,1.0000638911698962,-3.137986421353781,0.014148137483113575,1.5469387755102042,0.646437994722955
