s11a,s11m,s12a,s12m,s21a,s21m,s22a,s22m,wavelengths,freqs
-3.155457722974995,0.03540128384125773,-3.7936695039990553,0.9999469239921728,-3.7934017171175856,0.9999527522179611,-3.2736103922109385,0.04192740329895289,1.5612244897959184,0.6405228758169934
-3.165715859444509,0.03528740636125304,-3.8253898920965517,0.999949190210739,-3.825111468823931,0.9999670525972382,-3.2937125254350565,0.041559490481024475,1.563265306122449,0.639686684073107
-3.1759588545624697,0.03515340318072215,-3.85702347098779,0.9999521679650826,-3.8567353461109635,0.9999827806589803,-3.3136462791717807,0.04115289359638251,1.5653061224489797,0.6388526727509778
-3.1861590034529645,0.034999536085652795,-3.8885706537151177,0.9999558370022537,-3.8882738014242464,0.9999998437017136,-3.3333798426841796,0.04070853921237333,1.5673469387755103,0.6380208333333333
-3.196288651815139,0.034826122569038824,-3.9200318492435233,0.9999601741420346,-3.91972727771028,1.000018144424776,-3.352880207228175,0.04022742061645869,1.569387755102041,0.6371911573472041
-3.2063201340319125,0.03463353418278607,-3.9514074622925843,0.9999651534899977,-3.9510962082763,1.0000375814795026,-3.3721129068391176,0.03971059649950945,1.5714285714285714,0.6363636363636364
-3.216225710266541,0.03442219497486626,-3.9826978932043033,0.9999707466663114,-3.982381016666263,1.0000580500100786,-3.391041735672217,0.03915918990725459,1.573469387755102,0.6355382619974059
-3.2259775030931657,0.03419258002223927,-4.013903537847691,0.9999769230376759,-4.013582116549185,1.0000794421975738,-3.409628437539641,0.0385743875086644,1.5755102040816327,0.6347150259067358
-3.235547434267798,0.033945214067827946,-4.045024787555161,0.999983649941016,-4.044699911624711,1.0001016478196847,-3.4278323627959537,0.03795743923722279,1.5775510204081633,0.6338939197930142
-3.2449071623036474,0.033680670267555134,-4.0760620290815055,0.9999908928914216,-4.075734795557786,1.0001245548335216,-3.445610087160805,0.03730965836904359,1.579591836734694,0.6330749354005167
-3.254028021587491,0.03339956905177567,-4.107015644574569,0.9999986157721101,-4.106687151957555,1.0001480499806539,-3.462914986442916,0.03663242211112681,1.5816326530612246,0.632258064516129
-3.2628809638651886,0.033102577104199275,-4.137886011547674,1.000006781009548,-4.137557354414457,1.0001720194050432,-3.4796967604385234,0.03592717278365783,1.5836734693877552,0.6314432989690721
-3.2714365030570653,0.03279040646061677,-4.168673502847266,1.00001534974096,-4.168345766603856,1.0001963492676267,-3.495900898545368,0.03519541969259299,1.5857142857142859,0.6306306306306306
-3.2796646645404284,0.03246381372912977,-4.199378486614174,1.000024281983236,-4.1990527424564394,1.000220926337932,-3.5114680788739503,0.03443874180335774,1.5877551020408165,0.6298200514138816
-3.287534940276713,0.032123599432506686,-4.230001326241888,1.00003353681154,-4.229678626386608,1.0002456385444174,-3.526333491919856,0.033658791343676046,1.5897959183673471,0.6290115532734274
-3.295016251448383,0.031770607471474165,-4.260542380339318,1.0000430725526945,-4.260223753562997,1.0002703754704738,-3.5404260792508575,0.032857298484172306,1.5918367346938775,0.6282051282051282
-3.3020769206270946,0.03140572470491761,-4.291002002707166,1.000052846993906,-4.2906884502011025,1.0002950287914831,-3.553667677331089,0.03203607727010592,1.5938775510204082,0.6274007682458387
-3.3086846558781366,0.03102988063852569,-4.321380542336671,1.0000628176024,-4.321073033859039,1.00031949265739,-3.565972056751684,0.031197033006434047,1.5959183673469388,0.6265984654731458
-3.314806549635532,0.030644047208136092,-4.351678343436401,1.000072941747673,-4.351377813722082,1.0003436640330674,-3.577243848134544,0.030342171332085218,1.5979591836734695,0.6257982120051085
-3.3204090956242602,0.03024923863744771,-4.381895745488406,1.0000831769159069,-4.381603090869852,1.0003674430132081,-3.5873773483347136,0.029473609256775654,1.6,0.625
