s11a,s11m,s21a,s21m,s12a,s12m,s22a,s22m,wavelengths,freqs
-3.0052002495163324,0.030256737965981273,-2.704879643984504,1.0002039509631535,-2.7050109278439685,1.0004266557195973,-2.747573043658276,0.03150528784592872,1.5,0.6666666666666666
-2.9990191577544194,0.03048971172101309,-2.739570743265638,1.0001933730880643,-2.739703109335821,1.000394635877967,-2.7495002292449815,0.0323480774194418,1.5020408163265306,0.6657608695652174
-2.9937239363982853,0.030735458257631954,-2.774161396068311,1.0001823853775873,-2.77429325440449,1.000362440342987,-2.753368189051139,0.03318032653837468,1.5040816326530613,0.6648575305291723
-2.9893207420819596,0.03099179822899363,-2.8086520232357715,1.0001710512942898,-2.808781819576797,1.00033024354522,-2.7590027052582666,0.033998019399051,1.506122448979592,0.6639566395663956
-2.9858085607483797,0.03125657907073571,-2.8430430475492003,1.000159435462762,-2.8431692707039398,1.0002982172310644,-2.7662436843208313,0.03479754678947867,1.5081632653061225,0.6630581867388362
-2.983180031739126,0.03152768841547624,-2.87733489398414,1.0001476025132743,-2.8774560828575573,1.0002665285624082,-2.774944692828996,0.035575661733703745,1.510204081632653,0.6621621621621622
-2.981422261033841,0.0318030653728133,-2.911527989534891,1.0001356176399017,-2.911642739775618,1.0002353406621012,-2.7849721922153066,0.03632944025491612,1.5122448979591836,0.6612685560053981
-2.9805176023142206,0.03208070986569428,-2.9456227633117864,1.0001235458534337,-2.945729733565591,1.0002048113337465,-2.7962046090813995,0.03705624712341429,1.5142857142857142,0.6603773584905661
-2.9804443905220066,0.03235869023360281,-2.979619646487102,1.000111451747434,-2.97971756423773,1.000175092525332,-2.8085313346833627,0.037753706261600906,1.5163265306122449,0.6594885598923285
-2.981177617844489,0.03263514931788338,-3.0135190722312784,1.000099399176959,-3.013606739209968,1.0001463296873168,-2.8218517154956886,0.03841967537825045,1.5183673469387755,0.6586021505376344
-2.9826895464716716,0.032908309238089344,-3.0473214756204143,1.0000874509407467,-3.0473977727646986,1.0001186611534296,-2.836074074162374,0.039052224366613375,1.5204081632653061,0.6577181208053691
-2.9849502559924432,0.03317647505411083,-3.081027293516978,1.0000756684701584,-3.0810911854592318,1.0000922175503193,-2.8511147842951186,0.039649616997926705,1.5224489795918368,0.6568364611260054
-2.987928125997582,0.03343803748975611,-3.1146369644258836,1.0000641115286872,-3.114687503492349,1.0000671212429544,-2.8668974116973502,0.0402102954633726,1.5244897959183674,0.6559571619812583
-2.991590256389281,0.033691474872068146,-3.148150928328483,1.000052837924639,-3.1481872580306374,1.000043485821525,-2.883351927270434,0.0407328673507132,1.526530612244898,0.6550802139037433
-2.9959028292248457,0.033935354418519886,-3.181569626497305,1.000041903239291,-3.1815909844992163,1.0000214156353895,-2.900413992094969,0.04121609468008066,1.5285714285714287,0.6542056074766355
-3.0008314167076793,0.03416833298298543,-3.214893501294147,1.0000313605723568,-3.2148992218415553,1.0000010053798496,-2.9180243121550173,0.04165888466085819,1.530612244897959,0.6533333333333333
-3.0063412403351446,0.03438915735167831,-3.2481229959541214,1.000021260306018,-3.24811251175433,0.9999823397392826,-2.9361280583893103,0.042060281875143685,1.5326530612244897,0.6524633821571239
-3.0123973863040954,0.03459666416292611,-3.28125855435817,1.0000116498885037,-3.2812313979032397,0.9999654930906062,-2.954674346778679,0.042419461626979606,1.5346938775510204,0.6515957446808511
-3.018964982144201,0.03478977950952563,-3.314300620796109,1.0000025736377416,-3.314256425125924,0.9999505292695514,-2.973615772751821,0.042735724233038216,1.536734693877551,0.650730411686587
-3.026009339279478,0.034967518270249326,-3.3472496397221674,0.9999940725655165,-3.3471881386283346,0.9999375014014945,-2.9929079941212167,0.043008490062139415,1.5387755102040817,0.649867374005305
-3.033496065851541,0.035128983206873556,-3.3801060555047813,0.9999861842223107,-3.3800270831808557,0.999926451797737,-3.012509356899279,0.043237295159860856,1.5408163265306123,0.6490066225165563
-3.041391153728833,0.03527336385555234,-3.4128703121718247,0.9999789425629798,-3.412773802319992,0.9999174119173172,-3.0323805586186285,0.043421787321083996,1.542857142857143,0.6481481481481481
-3.0496610431967306,0.03539993523563489,-3.4455428531528303,0.9999723778333524,-3.4454288375616677,0.9999104023936624,-3.0524843441100704,0.043561722496932506,1.5448979591836736,0.6472919418758256
-3.058272668402734,0.035508056394587546,-3.4781241210188685,0.9999665164780479,-3.4779927276312503,0.999905433124728,-3.0727852290522124,0.043656961443966434,1.5469387755102042,0.646437994722955
-3.0671934862312633,0.03559716880674189,-3.510614557221704,0.9999613810690967,-3.5104660077155216,0.9999025034247264,-3.0932492469579893,0.043707466542514783,1.5489795918367348,0.6455862977602107
-3.0763914909101895,0.035666794639023246,-3.5430146018324398,0.9999569902565111,-3.5428492087410164,0.9999016022349401,-3.1138437155977114,0.04371329872825348,1.5510204081632653,0.6447368421052632
-3.085835216320072,0.035716534899845394,-3.575324693281221,0.9999533587402328,-3.5751428566827275,0.9999027083909914,-3.134537019155647,0.04367461449553961,1.5530612244897959,0.6438896189224704
-3.095493727681164,0.035746067485991705,-3.6075452680990465,0.99995049726358,-3.6073474719072385,0.9999057909427137,-3.1552984026937745,0.04359166294668819,1.5551020408163265,0.6430446194225722
-3.1053366040303647,0.03575514514110333,-3.6396767606623803,0.9999484126292529,-3.639463568552729,0.9999108095242214,-3.1760977756919155,0.043464782868795855,1.5571428571428572,0.6422018348623854
-3.1153339126867308,0.03574359334359445,-3.6717196029422774,0.9999471077370948,-3.671491653949319,0.9999177147693746,-3.1969055216443354,0.04329439983553686,1.5591836734693878,0.6413612565445026
-3.125456176713892,0.035711308141095285,-3.7036742242595904,0.9999465816434461,-3.7034322280817267,0.9999264487693961,-3.2176923107978452,0.04308102333606256,1.5612244897959184,0.6405228758169934
-3.135674336231051,0.03565825394766737,-3.7355410510469684,0.9999468296428408,-3.7352857830962187,0.9999369455683671,-3.238428913217185,0.042825243943182885,1.563265306122449,0.639686684073107
-3.145959704307246,0.035584461324743966,-3.7673205066201825,0.9999478433702996,-3.767052802853586,0.999949131692484,-3.259086009394585,0.04252773053918451,1.5653061224489797,0.6388526727509778
-3.1562839180686044,0.035490024763397,-3.7990130109597073,0.9999496109243057,-3.798733762529418,0.9999629267086442,-3.2796339956108302,0.04218922762370362,1.5673469387755103,0.6380208333333333
-3.1666188855848585,0.03537510048934066,-3.8306189805045943,0.9999521170088033,-3.8303291282622087,0.9999782438084519,-3.300042781188975,0.04181055273318622,1.569387755102041,0.6371911573472041
-3.1769367290377826,0.03523990430800777,-3.8621388279599107,0.9999553430934255,-3.861839356850759,0.9999949904123737,-3.320281574663017,0.041392594006089044,1.5714285714285714,0.6363636363636364
-3.1872097246631763,0.035084709511258395,-3.8935729621193302,0.9999592675897363,-3.8932648955002507,1.0000130687903237,-3.3403186557045457,0.040936307932153894,1.573469387755102,0.6355382619974059
-3.1974102399330655,0.03490984486297138,-3.924921787704068,0.9999638660418806,-3.9246061816175533,1.000032376693563,-3.360121129406513,0.04044271732800759,1.5755102040816327,0.6347150259067358
-3.207510668464975,0.03471569268161905,-3.956185705219212,0.9999691113292943,-3.9558636426552134,1.000052807993455,-3.379654659212665,0.03991290958534065,1.5775510204081633,0.6338939197930142
-3.2174833631681636,0.03450268703598815,-3.987365110828124,0.9999749738791278,-3.9870376960033864,1.0000742533223743,-3.398883174390353,0.03934803524201901,1.579591836734694,0.6330749354005167
-3.227300568186782,0.03427131206870873,-4.018460396245379,0.9999814218858232,-4.01812874892868,1.0000966007121053,-3.4177685474752217,0.038749306931231846,1.5816326530612246,0.632258064516129
-3.236934350265054,0.03402210046032351,-4.049471948648339,0.9999884215352064,-4.049137198558445,1.0001197362251573,-3.4362702365552087,0.03811799876923458,1.5836734693877552,0.6314432989690721
-3.246356530245297,0.03375563204395285,-4.080400150606988,0.9999959372305808,-4.080063431908617,1.0001435445746074,-3.4543448866022075,0.03745544624837576,1.5857142857142859,0.6306306306306306
-3.255538615526972,0.033472532579917544,-4.111245380031635,1.0000039318178973,-4.110907825952988,1.0001679097278482,-3.471945883323849,0.03676304671185465,1.5877551020408165,0.6298200514138816
-3.264451734431392,0.03317347269357422,-4.142008010137156,1.0000123668081822,-4.141670747731109,1.0001927154907433,-3.489022852123183,0.0360422604933516,1.5897959183673471,0.6290115532734274
-3.2730665735961217,0.03285916698100703,-4.172688409422996,1.0000212025943855,-4.172352554492151,1.0002178460678746,-3.505521093860914,0.035294612821153586,1.5918367346938775,0.6282051282051282
-3.281353319701268,0.03253037328085202,-4.203286941667066,1.0000303986610903,-4.202953593871181,1.0002431865959172,-3.521380948084504,0.03452169659864423,1.5938775510204082,0.6274007682458387
-3.2892816070540984,0.03218789210880436,-4.233803965932072,1.0000399137852938,-4.233474204094532,1.0002686236470788,-3.5365370733869756,0.03372517619327146,1.5959183673469388,0.6265984654731458
-3.2968204728206993,0.03183256624762508,-4.2642398365824175,1.0000497062270426,-4.263914714210449,1.0002940457003258,-3.5509176336051884,0.03290679238889384,1.5979591836734695,0.6257982120051085
-3.3039383219866036,0.031465280481184354,-4.29459490330963,1.000059733909284,-4.294275444341219,1.0003193435785933,-3.5644433778186824,0.03206836868398875,1.6,0.625
