s11a,s11m,s21a,s21m,s31a,s31m,s12a,s12m,s22a,s22m,s32a,s32m,s13a,s13m,s23a,s23m,s33a,s33m,wavelengths,freqs
1.9187719286349492,0.025063970998392183,-0.1450985545434007,0.8410021635587943,-0.14509853706549555,0.8410021602301336,-0.16614243111102725,0.8467720369905178,1.9366775742083935,0.09052134146166765,3.075600020345362,0.11742165491635702,-0.16576461664702177,0.8473718658168483,3.056818314241098,0.12049772575883054,1.9051841926818869,0.08802092644756229,1.5,0.6666666666666666
0.6545182503597288,0.005682827717376307,-0.6838524881384752,0.8463935114479689,-0.6838524693469038,0.846393504689936,-0.7062044981354055,0.8534047910039086,1.165764147253224,0.07052204420053457,2.8702914261766175,0.1751327588073113,-0.7057260852369113,0.8539293434249587,2.8500431787225593,0.17660805860001902,1.1236275923313577,0.06805833053115766,1.5020408163265306,0.6657608695652174
-1.6241083245260666,0.020489791330415445,-1.22177214928084,0.8529683575941195,-1.2217721273891158,0.8529683476058548,-1.2466470205678561,0.8601752516391619,-0.02777168633186243,0.057542157435117244,2.536044572467381,0.2124587419812171,-1.2459821699697187,0.8606590055296869,2.5176949558712707,0.21228113645654428,-0.09333136843116199,0.05653711076076713,1.5040816326530613,0.6648575305291723
-2.152401545093031,0.0397886410030437,-1.7601526707630872,0.861134402315417,-1.7601526438313189,0.8611343900131225,-1.787211793283132,0.866705837793884,-1.243338897710548,0.078908467130726,2.1515424059074926,0.21531952157005713,-1.7862941073376906,0.8672491590063757,2.1353458158506777,0.2136211193006087,-1.291280291197724,0.07950868263036685,1.506122448979592,0.6639566395663956
-2.5914424701389716,0.05289232504960089,-2.301039668056563,0.8701857218549324,-2.3010396345774593,0.8701857093615838,-2.328074591610407,0.8730774401057393,-2.0750480851952644,0.1154438828628428,1.740028031400234,0.1789110094642947,-2.326938195937058,0.8738366359599412,1.7258336119317268,0.17622574253416237,-2.106032806868485,0.11620998371063235,1.5081632653061225,0.6630581867388362
-3.012710318063411,0.05744530872426396,-2.8458547662977076,0.8776284598314827,-2.8458547264568237,0.8776284503281878,-2.87039521320013,0.8788723787650827,-2.745502906533195,0.1426434993901776,1.3162251256612607,0.10723274228828945,-2.8692082657363596,0.8799572316624867,1.3019516532013014,0.10407618998329365,-2.769645576794117,0.14315633210569043,1.510204081632653,0.6621621621621622
-3.435163374845403,0.05194105519588375,-3.393495067690324,0.8796751069082913,-3.3934950242511657,0.8796751032583258,-3.415194868088399,0.881791478042829,-3.362398255658874,0.14726011173339112,1.1083933859798514,0.015317931334866532,-3.414178751482675,0.8831928453765872,1.1208993247427823,0.0119329725354794,-3.385244215024281,0.14751055469039953,1.5122448979591836,0.6612685560053981
-3.8471575684723116,0.03562489414419987,-3.939016174716698,0.8736301450729684,-3.9390161321487653,0.8736301476897671,-3.9602152003789435,0.8781157805934018,-3.9421255839598497,0.12409078988935769,3.4333928543964256,0.07336429219548125,-3.9595405963147896,0.8796764220833556,3.437336568238541,0.07684017391124781,-3.9700256041612887,0.12399915538402188,1.5142857142857142,0.6603773584905661
-3.934032202237454,0.011845089364366151,-4.475602225316446,0.8614754781385913,-4.475602186896464,0.8614754844750244,-4.498638778682659,0.8671070293827317,-4.40585744585118,0.0801367050280339,3.030365602735767,0.12736292834128193,-4.498311036091174,0.8686185272723645,3.0239437928658415,0.1309317249349704,-4.449730707917707,0.07916530445742155,1.5163265306122449,0.6594885598923285
-2.3074668175714326,0.017946387689408667,-5.000698039303463,0.8496300687252527,-5.000698005086095,0.8496300755687644,-5.025093460506696,0.8545575152917683,-4.401475277951214,0.04316164115830757,2.739394617306009,0.1348880565705558,-5.024988540190966,0.8558840034353057,2.7215789196186337,0.13790767689107,-4.450268436139286,0.039910180793139155,1.5183673469387755,0.6586021505376344
-2.5936342523032154,0.03523191748999225,-5.518454465971622,0.8427419731037394,-5.5184544337449815,0.8427419789958147,-5.542621146704903,0.8471195522967205,-4.185493422389252,0.045862926767137886,2.7205682203437282,0.12412137918394334,-5.542564552965382,0.8482651535521099,2.688307980719432,0.12470456920368293,-4.144146621524472,0.042293714548114016,1.5204081632653061,0.6577181208053691
-2.978937230757096,0.04001474768993313,-6.033725750499572,0.8405898647640814,-6.033725718281263,0.8405898703868586,-6.057793084054161,0.8455465094777441,-4.645717585963732,0.053002236287776436,2.823663414215911,0.14297734205534507,-6.057700442156548,0.8465858178477138,2.8020591174321337,0.1401287657142036,-4.5882260537869755,0.05012488485363617,1.5224489795918368,0.6568364611260054
-3.2765009578797573,0.03295492720173297,-6.54831057523143,0.8416039559147729,-6.548310542982856,0.841603962825563,-6.573684207721642,0.8471567743786624,-5.537433766676701,0.04925157746548622,2.7075163744183524,0.18255447752245793,-6.573537773531114,0.8481769600694968,2.7045660119123562,0.17834559073198145,-5.480433804820587,0.0460571899681145,1.5244897959183674,0.6559571619812583
-3.2359792669308134,0.020379467602521954,-7.062788222332562,0.8449137584130201,-7.0627881918275115,0.8449137673824495,-7.090076041920164,0.8498030659596022,-6.755043232286308,0.0542252369010566,2.4260358219630076,0.2055524149568064,-7.089949722812202,0.8508435471138642,2.4341425776189607,0.2017173049178488,-6.733771386076184,0.05025051928299715,1.526530612244898,0.6550802139037433
-2.533988316648498,0.019929695988606323,-7.577683686141475,0.8498835696491714,-7.577683659395831,0.8498835798253874,-7.605820846793462,0.8528250944513405,-7.784636156465825,0.07927856901847445,2.0813701502415407,0.19324582962266576,-7.605768296870403,0.8538624812212406,2.097232456720185,0.19065968573753694,-7.783128843434633,0.07533353043539422,1.5285714285714287,0.6542056074766355
-2.3991500521675717,0.03515957390977728,-8.09329333376864,0.8556762837021465,-8.093293311488088,0.8556762930876795,-8.120242138915511,0.8566130712699715,-8.55146563718193,0.10812679542888348,1.7320023316218138,0.14417395843070763,-8.120288100579673,0.8575809321540475,1.7567723694413795,0.14320510580342685,-8.550058845973073,0.10448561841284046,1.530612244897959,0.6533333333333333
-2.6185008805782406,0.049849877546911954,-8.60929356885039,0.8615169246258645,-8.609293550046287,0.8615169313014116,-8.633675563650101,0.8618333399509006,-9.205661081621258,0.12738984416162316,1.4813131898924574,0.0686893269477615,-8.63374725443721,0.8626722645163278,1.5282977403853548,0.06944692186427984,-9.202575789604463,0.12412070070462221,1.5326530612244897,0.6524633821571239
-2.9254954146007104,0.05833228922697771,-9.125112245008681,0.8670661099447864,-9.12511222785497,0.8670661128904538,-9.14726686551825,0.8686373394970771,-9.821596037121813,0.131536981594908,3.295226983246791,0.028743546668460598,-9.1472847688534,0.8693486132082815,3.2034047006192266,0.03015367637725982,-9.817333516737467,0.1285769987254444,1.5346938775510204,0.6515957446808511
-3.25391661150552,0.05856913714315973,-9.640310093765837,0.8723383259228044,-9.640310076435814,0.8723383248752806,-9.662127876966007,0.8762275929060852,-10.442641462064781,0.12078040419654044,3.423034220863175,0.10819413385001443,-9.662012062638786,0.8768364100427798,3.3978038082531876,0.10726592541817334,-10.437725231606805,0.11800130371824227,1.536734693877551,0.650730411686587
-3.569169436237522,0.05049060273665702,-10.154807899848276,0.8774589506801467,-10.154807880594419,0.877458945828749,-10.17840339186106,0.8831517202822747,-11.116182903748255,0.10003532303724094,3.1198287862721843,0.1735099791047156,-10.178111342440568,0.8837241085851791,3.106801627717761,0.17171719804769053,-11.111282910810715,0.09723195448561195,1.5387755102040817,0.649867374005305
-3.8158033029656915,0.036016322772527615,-10.66862925500139,0.8823698746241555,-10.668629232050872,0.8823698666809275,-10.694969516661194,0.8882013760730127,-11.912724783916458,0.07858674254124838,2.7920926557482835,0.21226826333210078,-10.69447156730939,0.8887948812601395,2.784838083826533,0.20975144685150454,-11.911071144636077,0.07567092671830809,1.5408163265306123,0.6490066225165563
-3.785663235269114,0.019745360083185608,-11.181701273920195,0.887044546148203,-11.181701245727714,0.887044536645189,-11.210103631941,0.8912638387204165,-12.859999015612157,0.06879846895067587,2.473750524776772,0.2218257855939848,-11.20940993304661,0.8919894688218127,2.4714190393533557,0.21881220380288163,-12.86980886543494,0.0658405554520569,1.542857142857143,0.6481481481481481
-2.9704017120929236,0.01560168198010267,-11.694064602100523,0.8916286069350507,-11.69406456798888,0.8916285982034577,-11.72273399200196,0.8934701780890599,-13.773639720419768,0.07566815041412916,2.1739233325607072,0.20393284047344046,-11.72192364690265,0.8944078304390612,2.1779569318631475,0.20092663871949068,-13.790230831152662,0.07283214801044673,1.5448979591836736,0.6472919418758256
-2.7249515185221074,0.02763169761090476,-12.206515070997963,0.8962030567572985,-12.206515031731168,0.8962030516386167,-12.233584006731519,0.8962313273681595,-14.524718040455712,0.08844418528717984,1.914033526066522,0.1607508170006582,-12.232799141043648,0.8974574704760875,1.9267880870482794,0.15840371798046818,-14.540350861342443,0.08567807059680142,1.5469387755102042,0.646437994722955
