s11a,s11m,s21a,s21m,s12a,s12m,s22a,s22m,wavelengths,freqs
-3.1254562714009326,0.035711304928485524,-3.7036742133070972,0.99994658547568,-3.703432215448784,0.9999264515137465,-3.2176925913170886,0.04308101840278712,1.5612244897959184,0.6405228758169934
-3.1356743986608717,0.03565824970498987,-3.7355410417253077,0.9999468367370056,-3.735285771736355,0.9999369520385262,-3.238429146203616,0.04282523587141239,1.563265306122449,0.639686684073107
-3.1459597250124163,0.035584456451322646,-3.7673204998901144,0.9999478530499586,-3.7670527938105227,0.9999491413679914,-3.259086174414235,0.04252772021648202,1.5653061224489797,0.6388526727509778
-3.156283891350098,0.03549001977729843,-3.79901300749935,0.9999496222325103,-3.7987337566471084,0.9999629387945201,-3.279634080233227,0.042189216153947016,1.5673469387755103,0.6380208333333333
-3.166618810857776,0.03537509597604093,-3.830618980630196,0.999952128830457,-3.830329126121265,0.9999782573091076,-3.3000427821458618,0.04181054128818816,1.569387755102041,0.6371911573472041
-3.1769366116074305,0.035239900848975624,-3.8621388316019245,0.9999553542971118,-3.861839358731434,0.9999950042150875,-3.3202814976949884,0.041392583679443255,1.5714285714285714,0.6363636363636364
-3.1872095756811,0.035084707603172095,-3.8935729688559912,0.9999592771632806,-3.8932649013697804,1.0000130817492696,-3.340318514248059,0.04093629961918539,1.573469387755102,0.6355382619974059
-3.1974100754324746,0.03490984484175678,-3.924921796842668,0.9999638731980074,-3.924606191137138,1.0000323877088182,-3.360120942482299,0.04044271164797812,1.5755102040816327,0.6347150259067358
-3.207510507560551,0.0347156946657305,-3.9561857159057223,0.9999691155652809,-3.9558636552017705,1.0000528160829885,-3.3796544489887883,0.03991290685142163,1.5775510204081633,0.6338939197930142
-3.217483225681826,0.03450269090025105,-3.9873651221611204,0.999974974985481,-3.987037710703152,1.0000742576875927,-3.398882963886387,0.03934803547366347,1.579591836734694,0.6330749354005167
-3.227300472085397,0.03427131745418583,-4.018460407371487,0.9999814199109215,-4.0181287647025,1.0000966007980032,-3.4177683587529955,0.038749309895314006,1.5816326530612246,0.632258064516129
-3.236934309337817,0.03402210681857912,-4.049471958823289,0.9999884167225139,-4.04913721418101,1.0001197317744028,-3.436270089541207,0.03811800403262957,1.5836734693877552,0.6314432989690721
-3.246356552397342,0.03375563870736346,-4.080400159217026,0.9999959299499861,-4.08006344608439,1.000143535671721,-3.4543447984619178,0.03745545322625286,1.5857142857142859,0.6306306306306306
-3.2555387019334034,0.03347253884501082,-4.111245386581615,1.000003922511667,-4.1109078374097425,1.0001678968262648,-3.4719458681203976,0.036763054702185355,1.5877551020408165,0.6298200514138816
-3.264451879615666,0.03317347790279413,-4.14200801422111,1.0000123559652985,-4.141670755327819,1.0001926994136114,-3.4890229203983854,0.036042268696927095,1.5897959183673471,0.6290115532734274
-3.273066766312331,0.032859170590087104,-4.172688410697638,1.0000211907563492,-4.172352557332658,1.0002178279741274,-3.505521251806027,0.03529462035512862,1.5918367346938775,0.6282051282051282
-3.2813535443566635,0.03253037490357208,-4.203286939847242,1.0000303864506155,-4.202953591410216,1.0002431679069064,-3.5213811961256765,0.03452170251745539,1.5938775510204082,0.6274007682458387
-3.289281845341349,0.03218789153695084,-4.23380396081979,1.0000399019398456,-4.233474196219957,1.0002686059354815,-3.5365374042607347,0.03372517953179959,1.5959183673469388,0.6265984654731458
-3.296820705253605,0.031832563449865424,-4.264239828129504,1.00004969561468,-4.263914701286396,1.000294030550661,-3.550918030285371,0.032906792238083606,1.5979591836734695,0.6257982120051085
-3.303938529139095,0.03146527558867758,-4.294594891701438,1.0000597255064085,-4.294275427201487,1.0003193324354915,-3.5644438118969366,0.03206836429983727,1.6,0.625
